Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
7/16/2024;18:20:37;0;greeenland;0.01;0;-0.131;5.44;0.89;0;102.5;103.9;9.73;-0.187;0;0;0.22;0;6.9;-7.1;17.873;-0.132;5.78;0
7/16/2024;18:20:39;0;greeenland;0;0;-0.131;5.44;0.89;0;102.5;103.9;9.73;-0.187;0;0;0.23;0;6.88;-6;17.848;-0.131;5.78;0
7/16/2024;18:20:41;0;greeenland;-0.01;0;-0.131;5.44;0.89;0;102.5;103.9;9.74;-0.187;0;0;0.22;0;6.88;-5.8;17.821;-0.131;5.78;0
7/16/2024;18:20:43;0;greeenland;-0.02;0;-0.131;5.45;0.89;0;102.5;103.9;9.74;-0.186;0;0;0.2;0;6.75;1.7;17.787;-0.13;5.78;0
7/16/2024;18:20:45;0;greeenland;-0.04;0;-0.131;5.45;0.89;0;102.5;103.9;9.75;-0.186;0;0;0.2;0;6.77;0.3;17.763;-0.131;5.78;0
7/16/2024;18:20:47;0;greeenland;-0.04;0;-0.131;5.46;0.89;0;102.5;103.9;9.76;-0.186;0;0;0.18;0;7.1;-18.7;17.762;-0.131;5.78;0
7/16/2024;18:20:49;0;greeenland;-0.06;0;-0.131;5.46;0.89;0;102.6;104;9.76;-0.186;0;0;0.2;0;7.19;-24;17.779;-0.131;5.78;0
7/16/2024;18:20:51;0;greeenland;-0.06;0;-0.131;5.46;0.89;0;102.6;104;9.76;-0.186;0;0;0.2;0;7.38;-35.1;17.805;-0.131;5.78;0
7/16/2024;18:20:53;0;greeenland;-0.06;0;-0.131;5.45;0.89;0;102.7;104.1;9.76;-0.186;0;0;0.21;0;7.68;-52;17.83;-0.131;5.78;0
7/16/2024;18:20:55;0;greeenland;-0.05;0;-0.131;5.45;0.89;0;102.7;104.1;9.76;-0.186;0;0;0.21;0;7.52;-42.8;17.855;-0.132;5.78;0
7/16/2024;18:20:57;0;greeenland;-0.05;0;-0.131;5.44;0.89;0;102.8;104.1;9.76;-0.186;0;0;0.21;0;7.41;-36.6;17.888;-0.129;5.78;0
7/16/2024;18:20:59;0;greeenland;-0.03;0;-0.131;5.42;0.88;0;102.8;104.2;9.75;-0.186;0;0;0.21;0;7.23;-26.2;17.926;-0.132;5.78;0
7/16/2024;18:21:01;0;greeenland;-0.03;0;-0.131;5.42;0.88;0;102.8;104.1;9.74;-0.186;0;0;0.23;0;7.06;-16.4;17.946;-0.133;5.78;0
7/16/2024;18:21:03;0;greeenland;-0.04;0;-0.131;5.39;0.87;0;102.7;104.1;9.74;-0.186;0;0;0.23;0;6.88;-5.9;17.957;-0.13;5.78;0
7/16/2024;18:21:05;0;greeenland;-0.02;0;-0.131;5.39;0.87;0;102.7;104.1;9.73;-0.187;0;0;0.23;0;6.77;0.1;17.968;-0.135;5.78;0
7/16/2024;18:21:07;0;greeenland;-0.01;0;-0.131;5.39;0.87;0;102.6;104;9.72;-0.187;0;0;0.2;0;6.64;7.6;17.978;-0.13;5.78;0
7/16/2024;18:21:09;0;greeenland;-0.01;0;-0.132;5.39;0.87;0;102.6;104;9.72;-0.187;0;0;0.23;0;6.65;7.3;17.988;-0.135;5.78;0
7/16/2024;18:21:11;0;greeenland;0.02;0;-0.132;5.4;0.87;0;102.5;103.9;9.71;-0.187;0;0;0.23;0;6.66;6.4;17.992;-0.126;5.78;0
7/16/2024;18:21:13;0;greeenland;0.03;0;-0.132;5.41;0.88;0;102.5;103.9;9.71;-0.187;0;0;0.22;0;6.57;12;17.989;-0.134;5.78;0
7/16/2024;18:21:15;0;greeenland;0.03;0;-0.132;5.4;0.87;0;102.5;103.9;9.71;-0.187;0;0;0.21;0;6.78;-0.5;17.993;-0.125;5.78;0
7/16/2024;18:21:17;0;greeenland;0.01;0;-0.132;5.42;0.88;0;102.5;103.9;9.7;-0.187;0;0;0.22;0;6.87;-5.6;17.992;-0.131;5.78;0
7/16/2024;18:21:19;0;greeenland;0;0;-0.132;5.44;0.89;0;102.5;103.9;9.71;-0.187;0;0;0.22;0;7.07;-16.8;17.982;-0.131;5.78;0
7/16/2024;18:21:21;0;greeenland;-0.02;0;-0.132;5.46;0.89;0;102.5;103.9;9.71;-0.187;0;0;0.21;0;7.02;-13.9;17.971;-0.131;5.78;0
7/16/2024;18:21:23;0;greeenland;-0.04;0;-0.132;5.49;0.9;0;102.5;103.9;9.71;-0.187;0;0;0.2;0;6.9;-7.1;17.958;-0.131;5.78;0
7/16/2024;18:21:25;0;greeenland;-0.04;0;-0.132;5.5;0.91;0;102.5;103.9;9.71;-0.187;0;0;0.2;0;6.83;-3.4;17.945;-0.131;5.78;0
7/16/2024;18:21:27;0;greeenland;-0.01;0;-0.132;5.52;0.91;0;102.4;103.8;9.71;-0.187;0;0;0.19;0;7.03;-14.6;17.913;-0.13;5.79;0
7/16/2024;18:21:29;0;greeenland;-0.02;0;-0.132;5.52;0.92;0;102.4;103.7;9.71;-0.187;0;0;0.15;0;7.07;-17.2;17.866;-0.13;5.79;0
7/16/2024;18:21:31;0;greeenland;-0.01;0;-0.132;5.55;0.92;0;102.3;103.7;9.72;-0.187;0;0;0.17;0;7.41;-36.3;17.811;-0.131;5.79;0
7/16/2024;18:21:33;0;greeenland;-0.02;0;-0.131;5.58;0.93;0;102.2;103.6;9.72;-0.187;0;0;0.16;0;7.38;-34.7;17.755;-0.129;5.79;0
7/16/2024;18:21:35;0;greeenland;-0.01;0;-0.132;5.6;0.94;0;102.2;103.5;9.73;-0.187;0;0;0.15;0;7.19;-24;17.687;-0.131;5.79;0
7/16/2024;18:21:37;0;greeenland;-0.02;0;-0.132;5.6;0.94;0;102.1;103.5;9.74;-0.187;0;0;0.14;0;6.13;37.4;17.605;-0.132;5.79;0
7/16/2024;18:21:39;0;greeenland;-0.04;0;-0.132;5.58;0.93;0;102.1;103.4;9.75;-0.187;0;0;0.13;0;6.36;23.6;17.525;-0.131;5.79;0
7/16/2024;18:21:41;0;greeenland;-0.01;0;-0.132;5.55;0.93;0;102.1;103.5;9.77;-0.187;0;0;0.13;0;6.92;-8.3;17.457;-0.134;5.79;0
7/16/2024;18:21:43;0;greeenland;0;0;-0.132;5.55;0.92;0;102.2;103.5;9.79;-0.187;0;0;0.13;0;7.24;-26.7;17.421;-0.132;5.79;0
7/16/2024;18:21:45;0;greeenland;0;0;-0.132;5.54;0.92;0;102.3;103.6;9.8;-0.187;0;0;0.13;0;7.21;-25;17.392;-0.132;5.79;0
7/16/2024;18:21:47;0;greeenland;-0.02;0;-0.132;5.53;0.92;0;102.4;103.8;9.82;-0.187;0;0;0.15;0;7.02;-14.1;17.384;-0.132;5.78;0
7/16/2024;18:21:49;0;greeenland;-0.01;0;-0.132;5.53;0.92;0;102.5;103.9;9.83;-0.187;0;0;0.15;0;7.03;-14.9;17.402;-0.134;5.78;0
7/16/2024;18:21:51;0;greeenland;-0.01;0;-0.132;5.51;0.91;0;102.7;104.1;9.84;-0.187;0;0;0.16;0;6.03;42.7;17.439;-0.126;5.78;0
7/16/2024;18:21:53;0;greeenland;-0.02;0;-0.132;5.49;0.9;0;102.8;104.2;9.84;-0.187;0;0;0.18;0;6.32;26.2;17.492;-0.127;5.78;0
7/16/2024;18:21:55;0;greeenland;0;0;-0.132;5.49;0.9;0;102.9;104.3;9.84;-0.187;0;0;0.17;0;6.36;23.8;17.544;-0.13;5.78;0
7/16/2024;18:21:57;0;greeenland;0.02;0;-0.132;5.46;0.89;0;103;104.3;9.84;-0.187;0;0;0.16;0;6.55;13.2;17.593;-0.129;5.78;0
7/16/2024;18:21:59;0;greeenland;0.03;0;-0.132;5.48;0.9;0;103;104.3;9.83;-0.187;0;0;0.17;0;6.52;14.6;17.635;-0.131;5.78;0
7/16/2024;18:22:01;0;greeenland;0.02;0;-0.132;5.49;0.91;0;102.9;104.3;9.82;-0.187;0;0;0.19;0;6.59;10.8;17.658;-0.131;5.78;0
7/16/2024;18:22:03;0;greeenland;0.01;0;-0.132;5.49;0.9;0;102.9;104.3;9.81;-0.187;0;0;0.19;0;6.25;30.4;17.677;-0.131;5.78;0
7/16/2024;18:22:05;0;greeenland;-0.01;0;-0.132;5.51;0.91;0;102.9;104.2;9.8;-0.187;0;0;0.19;0;10.25;-200;17.698;-0.133;5.78;0
7/16/2024;18:22:07;0;greeenland;-0.03;0;-0.132;5.59;0.94;0;102.8;104.2;9.79;-0.187;0;0;0.2;0;8.42;-94.6;17.717;-0.133;5.79;0
7/16/2024;18:22:09;0;greeenland;-0.02;0;-0.132;5.62;0.95;0;102.8;104.2;9.79;-0.187;0;0;0.2;0;8.58;-103.9;17.735;-0.133;5.79;0
7/16/2024;18:22:11;0;greeenland;-0.03;0;-0.132;5.69;0.97;0;102.8;104.2;9.78;-0.188;0;0;0.19;0;7.81;-59.9;17.758;-0.133;5.79;0
7/16/2024;18:22:13;0;greeenland;-0.02;0;-0.132;5.77;1;0;102.8;104.2;9.78;-0.188;0;0;0.18;0;7.37;-34.1;17.79;-0.133;5.79;0
7/16/2024;18:22:15;0;greeenland;-0.03;0;-0.132;5.81;1.01;0;102.8;104.2;9.77;-0.188;0;0;0.21;0;7.14;-21.1;17.827;-0.134;5.79;0
7/16/2024;18:22:17;0;greeenland;-0.02;0;-0.132;5.92;1.05;0;102.8;104.2;9.77;-0.188;0;0;0.22;0;7;-12.8;17.861;-0.132;5.79;0
7/16/2024;18:22:19;0;greeenland;-0.03;0;-0.132;6;1.07;0;102.8;104.2;9.76;-0.188;0;0;0.19;0;6.96;-10.9;17.883;-0.131;5.79;0
7/16/2024;18:22:21;0;greeenland;-0.02;0;-0.132;6.07;1.1;0;102.8;104.1;9.75;-0.188;0;0;0.19;0;7.22;-25.6;17.897;-0.133;5.79;0
7/16/2024;18:22:23;0;greeenland;0;0;-0.132;6.15;1.12;0;102.7;104.1;9.74;-0.188;0;0;0.2;0;4.74;117.5;17.896;-0.131;5.79;0
7/16/2024;18:22:25;0;greeenland;-0.01;0;-0.133;6.17;1.13;0;102.6;103.9;9.73;-0.188;0;0;0.2;0;5.19;91.3;17.873;-0.134;5.79;0
7/16/2024;18:22:27;0;greeenland;0;0;-0.133;6.14;1.12;0;102.3;103.7;9.72;-0.188;0;0;0.19;0;6.26;29.5;17.834;-0.135;5.79;0
7/16/2024;18:22:29;0;greeenland;0.02;0;-0.133;6.14;1.12;0;87.3;88.4;8.29;-0.188;0;0;0.2;0;9.15;-136.8;17.789;-0.128;5.79;0
7/16/2024;18:22:31;0;greeenland;-0.07;156.7;-0.131;5.74;0.99;207.8;97.5;98.8;10.29;-0.187;0.1;204.4;0.01;133;11.75;-282.4;12.807;-0.084;5.79;0
7/16/2024;18:22:33;0;greeenland;-0.16;158.1;-0.127;5.31;0.85;209.2;99.2;100.5;10.48;-0.181;0.1;205.7;-0.25;134;11.97;-294.4;12.874;-0.045;5.79;0
7/16/2024;18:22:35;0;greeenland;-0.26;157.9;-0.123;4.9;0.71;208.8;100.6;101.9;10.61;-0.174;0.1;205.3;-0.51;133;11.99;-295.7;12.914;-0.04;5.79;0
7/16/2024;18:22:37;0;greeenland;-0.32;157.8;-0.118;4.44;0.56;208.6;101.5;102.9;10.71;-0.167;0.1;205.1;-0.73;133;11.99;-295.9;12.924;-0.033;5.79;0
7/16/2024;18:22:39;0;greeenland;-0.38;157.6;-0.112;4;0.41;208.3;102.3;103.7;10.8;-0.16;0.1;204.8;-0.96;133;11.99;-295.9;12.921;-0.038;5.79;0
7/16/2024;18:22:41;0;greeenland;-0.42;157.3;-0.107;3.56;0.26;207.9;103;104.4;10.87;-0.152;0.1;204.5;-1.22;133;12;-296;12.917;-0.031;5.79;0
7/16/2024;18:22:43;0;greeenland;-0.42;157.1;-0.102;3.22;0.15;207.7;103.6;105;10.93;-0.145;0.1;204.3;-1.42;133;12;-296.1;12.904;-0.033;5.79;0
7/16/2024;18:22:45;0;greeenland;-0.39;156.9;-0.096;2.8;0.01;207.6;107.3;108.7;11.32;-0.137;0.1;204.2;-1.67;133;12;-296;12.882;-0.026;5.79;0
7/16/2024;18:22:47;0;greeenland;-0.38;156.8;-0.091;2.39;-0.13;207.5;108;109.5;11.41;-0.129;0.1;204.1;-1.91;133;11.69;-278.5;12.858;-0.021;5.79;0
7/16/2024;18:22:49;0;greeenland;-0.38;156.5;-0.084;2.11;-0.22;207.3;108.3;109.8;11.45;-0.12;0.1;203.8;-1.94;132;11.49;-267.5;12.829;-0.015;5.79;0
7/16/2024;18:22:51;0;greeenland;-0.38;156.2;-0.078;2.12;-0.22;207.1;108.6;110;11.48;-0.111;0.1;203.6;-1.93;132;11.33;-258.1;12.802;-0.01;5.79;0
7/16/2024;18:22:53;0;greeenland;-0.36;156;-0.071;2.13;-0.22;207;108.8;110.2;11.51;-0.101;0.1;203.6;-1.92;132;11.22;-251.7;12.772;-0.008;5.79;0
7/16/2024;18:22:55;0;greeenland;-0.37;155.9;-0.065;2.13;-0.22;207;108.9;110.4;11.53;-0.092;0.1;203.6;-1.91;132;11.15;-248.2;12.744;-0.004;5.79;0
7/16/2024;18:22:57;0;greeenland;-0.38;155.8;-0.058;2.15;-0.21;207;109.2;110.7;11.57;-0.083;0.1;203.5;-1.92;132;10.78;-227.1;12.733;-0.02;5.79;0
7/16/2024;18:22:59;0;greeenland;-0.39;155.8;-0.053;2.18;-0.2;206.9;109.4;110.8;11.59;-0.075;0.1;203.5;-1.92;132;10.58;-215.8;12.73;-0.022;5.79;0
7/16/2024;18:23:01;0;greeenland;-0.37;155.8;-0.046;2.19;-0.2;206.9;109.6;111.1;11.61;-0.066;0.1;203.4;-1.9;132;10.48;-210;12.728;-0.019;5.79;0
7/16/2024;18:23:03;0;greeenland;-0.38;155.7;-0.04;2.22;-0.19;206.8;109.9;111.4;11.65;-0.058;0.1;203.4;-1.89;132;10.37;-203.9;12.724;-0.017;5.79;0
7/16/2024;18:23:05;0;greeenland;-0.4;155.7;-0.034;2.23;-0.18;206.9;110.2;111.7;11.68;-0.049;0.1;203.4;-1.88;132;10.07;-186.7;12.721;-0.022;5.79;0
7/16/2024;18:23:07;0;greeenland;-0.4;155.7;-0.029;2.24;-0.18;206.9;110.5;111.9;11.71;-0.041;0.1;203.4;-1.87;132;10;-182.9;12.719;-0.02;5.79;0
7/16/2024;18:23:09;0;greeenland;-0.39;155.7;-0.024;2.24;-0.18;206.9;110.6;112.1;11.72;-0.034;0.1;203.4;-1.88;132;9.94;-179.2;12.717;-0.017;5.79;0
7/16/2024;18:23:11;0;greeenland;-0.4;155.7;-0.022;2.26;-0.17;206.9;110.8;112.3;11.74;-0.031;0.1;203.5;-1.88;132;9.86;-174.9;12.718;-0.01;5.79;0
7/16/2024;18:23:13;0;greeenland;-0.42;155.8;-0.02;2.29;-0.16;207;110.9;112.4;11.76;-0.029;0.1;203.5;-1.87;132;9.6;-160.4;12.719;-0.012;5.79;0
7/16/2024;18:23:15;0;greeenland;-0.41;155.8;-0.019;2.32;-0.15;207;111.1;112.6;11.77;-0.027;0.1;203.6;-1.85;132;9.51;-155.1;12.721;-0.01;5.79;0
7/16/2024;18:23:17;0;greeenland;-0.39;155.9;-0.018;2.34;-0.14;207.1;111.2;112.7;11.79;-0.025;0.1;203.7;-1.83;132;9.47;-152.5;12.718;-0.012;5.79;0
7/16/2024;18:23:19;0;greeenland;-0.4;155.9;-0.017;2.35;-0.14;207.2;111.4;112.8;11.8;-0.024;0.1;203.7;-1.83;132;9.41;-149.2;12.715;-0.005;5.79;0
7/16/2024;18:23:21;0;greeenland;-0.41;155.9;-0.015;2.4;-0.13;207.2;111.4;112.9;11.81;-0.022;0.1;203.8;-1.83;132;9.2;-137.3;12.709;-0.007;5.79;0
7/16/2024;18:23:23;0;greeenland;-0.4;155.9;-0.014;2.43;-0.11;207.2;111.5;113;11.82;-0.02;0.1;203.8;-1.83;132;9.16;-135.4;12.705;-0.005;5.79;0
7/16/2024;18:23:25;0;greeenland;-0.39;155.9;-0.013;2.46;-0.11;207.2;111.6;113;11.83;-0.019;0.1;203.8;-1.83;132;9.14;-134;12.698;-0.005;5.79;0
7/16/2024;18:23:27;0;greeenland;-0.42;155.9;-0.013;2.49;-0.1;207.3;111.6;113.1;11.83;-0.018;0.1;203.8;-1.83;132;9.1;-131.9;12.685;-0.003;5.8;0
7/16/2024;18:23:29;0;greeenland;-0.41;155.9;-0.012;2.51;-0.09;207.3;111.6;113.1;11.84;-0.017;0.1;203.9;-1.82;133;9.07;-130.3;12.677;0;5.8;0
7/16/2024;18:23:31;0;greeenland;-0.39;155.9;-0.011;2.51;-0.09;207.3;111.7;113.2;11.85;-0.016;0.1;203.9;-1.81;133;9.05;-128.8;12.67;0.002;5.8;0
7/16/2024;18:23:33;0;greeenland;-0.38;155.8;-0.011;2.52;-0.09;207.3;111.8;113.2;11.86;-0.016;0.1;203.9;-1.82;133;8.9;-120.3;12.668;0.001;5.8;0
7/16/2024;18:23:35;0;greeenland;-0.4;155.8;-0.01;2.53;-0.08;207.3;111.8;113.3;11.86;-0.015;0.1;203.9;-1.82;133;8.87;-118.7;12.668;0.003;5.8;0
7/16/2024;18:23:37;0;greeenland;-0.4;155.8;-0.009;2.51;-0.09;207.3;111.9;113.3;11.87;-0.013;0.1;203.9;-1.82;133;8.86;-118.1;12.667;0.005;5.79;0
7/16/2024;18:23:39;0;greeenland;-0.41;155.8;-0.008;2.51;-0.09;207.3;111.9;113.4;11.87;-0.011;0.1;203.9;-1.81;133;8.83;-116.7;12.665;0.004;5.79;0
7/16/2024;18:23:41;0;greeenland;-0.42;155.8;-0.006;2.5;-0.09;207.3;111.9;113.4;11.88;-0.009;0.1;203.8;-1.8;133;8.8;-115;12.663;0.008;5.79;0
7/16/2024;18:23:43;0;greeenland;-0.44;155.8;-0.006;2.49;-0.1;207.2;112;113.5;11.88;-0.008;0.1;203.8;-1.8;132;8.78;-113.9;12.664;-0.012;5.79;0
7/16/2024;18:23:45;0;greeenland;-0.46;155.7;-0.006;2.5;-0.09;207.2;112;113.5;11.88;-0.008;0.1;203.7;-1.8;132;8.77;-113.1;12.666;-0.024;5.79;0
7/16/2024;18:23:47;0;greeenland;-0.45;155.7;-0.006;2.52;-0.08;207.1;112;113.5;11.88;-0.009;0.1;203.7;-1.81;132;8.76;-112.3;12.665;-0.027;5.79;0
7/16/2024;18:23:49;0;greeenland;-0.42;155.6;-0.007;2.55;-0.08;207.1;112;113.5;11.89;-0.01;0.1;203.6;-1.81;132;8.75;-111.7;12.665;-0.025;5.79;0
7/16/2024;18:23:51;0;greeenland;-0.39;155.6;-0.008;2.58;-0.07;207;112.1;113.6;11.89;-0.011;0.1;203.6;-1.82;132;8.73;-111.1;12.666;-0.024;5.79;0
7/16/2024;18:23:53;0;greeenland;-0.4;155.6;-0.008;2.61;-0.06;207;112.1;113.6;11.89;-0.012;0.1;203.6;-1.82;132;8.72;-110.5;12.667;-0.021;5.79;0
7/16/2024;18:23:55;0;greeenland;-0.38;155.6;-0.009;2.62;-0.05;207;112.1;113.6;11.89;-0.012;0.1;203.6;-1.83;132;8.71;-110;12.669;-0.023;5.79;0
7/16/2024;18:23:57;0;greeenland;-0.39;155.6;-0.009;2.65;-0.04;207;112.1;113.6;11.9;-0.013;0.1;203.6;-1.83;132;8.7;-109.4;12.67;-0.019;5.79;0
7/16/2024;18:23:59;0;greeenland;-0.39;155.6;-0.01;2.68;-0.03;207;112.2;113.7;11.9;-0.015;0.1;203.5;-1.81;132;8.6;-103.5;12.671;-0.027;5.79;0
7/16/2024;18:24:01;0;greeenland;-0.4;155.6;-0.011;2.7;-0.03;207;112.2;113.7;11.9;-0.016;0.1;203.5;-1.8;132;8.59;-103.2;12.672;-0.024;5.79;0
7/16/2024;18:24:03;0;greeenland;-0.38;155.6;-0.012;2.72;-0.02;207;112.2;113.7;11.9;-0.018;0.1;203.5;-1.8;132;8.59;-102.8;12.673;-0.032;5.79;0
7/16/2024;18:24:05;0;greeenland;-0.39;155.6;-0.014;2.74;-0.01;207;112.2;113.7;11.9;-0.019;0.1;203.5;-1.8;132;8.58;-102.6;12.676;-0.024;5.79;0
7/16/2024;18:24:07;0;greeenland;-0.4;155.6;-0.014;2.74;-0.01;207;112.2;113.7;11.9;-0.019;0.1;203.5;-1.77;132;8.57;-102.1;12.677;0.002;5.8;0
7/16/2024;18:24:09;0;greeenland;-0.39;155.6;-0.009;2.75;-0.01;207;112.2;113.7;11.9;-0.013;0.1;203.5;-1.76;132;8.57;-101.8;12.675;0.171;5.8;0
7/16/2024;18:24:11;0;greeenland;-0.4;155.6;0.003;2.77;0;207;112.2;113.7;11.9;0.004;0.1;203.5;-1.76;132;8.57;-101.7;12.67;0.269;5.8;0
7/16/2024;18:24:13;0;greeenland;-0.43;155.6;0.024;2.77;0;207;112.2;113.7;11.91;0.035;0.1;203.6;-1.76;132;8.57;-101.7;12.66;0.474;5.8;0
7/16/2024;18:24:15;0;greeenland;-0.44;155.6;0.053;2.79;0.01;207.1;112.2;113.7;11.91;0.075;0.1;203.7;-1.78;132;8.57;-101.7;12.634;0.58;5.8;0
7/16/2024;18:24:17;0;greeenland;-0.47;155.5;0.09;2.8;0.01;207.3;112.2;113.7;11.92;0.128;0.1;203.8;-1.8;132;8.57;-101.8;12.604;0.732;5.8;0
7/16/2024;18:24:19;0;greeenland;-0.47;155.5;0.95;2.81;0.01;207.4;112.3;113.8;11.93;1.35;0.1;203.9;-1.83;133;8.57;-101.6;12.572;0.903;5.8;0
7/16/2024;18:24:21;0;greeenland;-0.46;155.5;1.09;2.81;0.01;207.6;112.4;113.9;11.95;1.55;0.1;204.1;-1.82;133;8.56;-101.3;12.539;1.077;5.8;0
7/16/2024;18:24:23;0;greeenland;-0.46;155.5;1.162;2.85;0.02;207.9;112.4;113.9;11.96;1.651;0.1;204.4;-1.81;133;8.56;-101;12.488;1.282;5.8;0
7/16/2024;18:24:25;0;greeenland;-0.45;155.4;1.3;2.86;0.03;208.3;112.3;113.8;11.98;1.848;0.1;204.8;-1.8;133;8.55;-100.5;12.36;1.453;5.8;0
7/16/2024;18:24:27;0;greeenland;-0.46;155.1;1.376;2.86;0.03;208.6;112.1;113.6;11.99;1.957;0.1;205.1;-1.83;133;8.54;-99.9;12.234;1.594;5.8;0
7/16/2024;18:24:29;0;greeenland;-0.42;154.8;1.46;2.85;0.02;209;111.8;113.3;12;2.076;0.1;205.4;-1.84;134;8.42;-93.4;12.085;1.758;5.8;0
7/16/2024;18:24:31;0;greeenland;-0.42;154.3;1.545;2.83;0.02;209.4;111.4;112.9;12;2.197;0.1;205.9;-1.83;134;8.41;-92.8;11.869;2.007;5.8;0
7/16/2024;18:24:33;0;greeenland;-0.42;153.7;1.65;2.82;0.01;210;110.9;112.4;12.01;2.346;0.1;206.4;-1.82;134;8.4;-92.1;11.615;2.205;5.8;0
7/16/2024;18:24:35;0;greeenland;-0.44;153.1;1.738;2.77;0;210.7;110.4;111.9;12.03;2.472;0.1;207.1;-1.81;135;8.4;-91.6;11.344;2.337;5.8;0
7/16/2024;18:24:37;0;greeenland;-0.43;152.7;1.823;2.77;0;211.1;110.2;111.6;12.07;2.592;0.1;207.5;-1.8;135;8.38;-90.8;11.16;2.381;5.8;0
7/16/2024;18:24:39;0;greeenland;-0.46;152.4;1.884;2.73;-0.02;211.6;110.1;111.6;12.11;2.678;0.1;207.9;-1.84;135;8.37;-90.1;10.995;2.388;5.8;0
7/16/2024;18:24:41;0;greeenland;-0.48;152.2;1.933;2.72;-0.02;212;110.2;111.6;12.16;2.749;0.1;208.4;-1.87;135;8.36;-89.6;10.874;2.346;5.8;0
7/16/2024;18:24:43;0;greeenland;-0.46;152.1;1.96;2.67;-0.03;212.4;110.3;111.8;12.2;2.788;0.1;208.7;-1.88;136;8.36;-89.2;10.788;2.168;5.8;0
7/16/2024;18:24:45;0;greeenland;-0.44;151.9;1.947;2.66;-0.04;212.4;110.6;112;12.25;2.769;0.1;208.7;-1.88;136;8.35;-89;10.759;1.698;5.8;0
7/16/2024;18:24:47;0;greeenland;-0.41;151.8;1.205;2.64;-0.05;212.1;110.9;112.4;12.29;1.714;0.1;208.5;-1.86;135;8.35;-89;10.783;1.293;5.8;0
7/16/2024;18:24:49;0;greeenland;-0.4;151.9;0.779;2.65;-0.04;211.6;114.7;116.2;12.69;1.107;0.1;207.9;-1.86;135;8.36;-89.3;10.882;0.845;5.8;0
7/16/2024;18:24:51;0;greeenland;-0.37;152.1;0.53;2.68;-0.03;204.4;116.5;118.1;12.85;0.754;0.1;200.9;-1.86;131;8.46;-95.2;12.265;0.486;5.8;0
7/16/2024;18:24:53;0;greeenland;-0.39;152.4;0.348;2.71;-0.02;204.1;114.3;115.8;12.22;0.495;0.1;200.7;-1.85;130;8.48;-96.8;12.389;0.169;5.8;0
7/16/2024;18:24:55;0;greeenland;-0.39;152.7;0.207;2.73;-0.01;204.2;114.4;115.9;12.2;0.295;0.1;200.7;-1.84;130;8.49;-97.1;12.468;-0.028;5.8;0
7/16/2024;18:24:57;0;greeenland;-0.37;17.3;0.108;2.79;0.01;23.1;114.3;115.9;12.18;0.154;0.01;22.7;-1.79;15;8.34;-88.9;12.487;-0.141;5.79;0
7/16/2024;18:24:59;0;greeenland;-0.23;9.7;0.047;3.2;0.14;13;114;115.5;12.16;0.067;0;12.8;-1.48;8;8.19;-80.2;12.431;-0.135;5.79;0
7/16/2024;18:25:01;0;greeenland;-0.05;8.5;0.013;3.47;0.23;11.4;113.3;114.8;12.11;0.019;0;11.2;-1.19;7;8.21;-81.5;12.341;-0.138;5.79;0
7/16/2024;18:25:03;0;greeenland;0.11;7.3;-0.013;3.88;0.37;9.8;108.6;110;11.62;-0.018;0;9.6;-0.89;6;8.22;-82.2;12.281;-0.14;5.79;0
7/16/2024;18:25:05;0;greeenland;0.27;6.5;-0.029;4.21;0.48;8.8;107.5;108.9;11.51;-0.041;0;8.7;-0.61;6;8.22;-82.1;12.249;-0.138;5.79;0
7/16/2024;18:25:07;0;greeenland;0.36;6.2;-0.043;4.6;0.61;8.3;106.9;108.3;11.46;-0.061;0;8.1;-0.31;5;8.22;-82;12.219;-0.138;5.79;0
7/16/2024;18:25:09;0;greeenland;0.36;5.9;-0.053;4.97;0.73;8;106.2;107.6;11.4;-0.075;0;7.8;0.03;5;8.21;-81.5;12.158;-0.137;5.79;0
7/16/2024;18:25:11;0;greeenland;0.35;5.7;-0.062;5.33;0.85;7.7;105.7;107.1;11.36;-0.088;0;7.6;0.36;5;8.21;-81.1;12.101;-0.138;5.79;0
7/16/2024;18:25:13;0;greeenland;0.4;5.5;-0.068;5.66;0.96;7.4;105.3;106.7;11.32;-0.097;0;7.2;0.68;5;8.2;-81;12.08;-0.137;5.79;0
7/16/2024;18:25:15;0;greeenland;0.43;5.1;-0.074;6.05;1.09;6.8;105;106.4;11.29;-0.105;0;6.7;0.83;4;8.2;-81;12.076;-0.136;5.79;0
7/16/2024;18:25:17;0;greeenland;0.46;4.9;-0.078;6.24;1.15;6.6;104.7;106.1;11.26;-0.111;0;6.5;0.85;4;8.21;-81.1;12.069;-0.136;5.79;0
7/16/2024;18:25:19;0;greeenland;0.44;4.8;-0.082;6.16;1.13;6.5;104.2;105.6;11.22;-0.117;0;6.4;0.84;4;8.21;-81.4;12.063;-0.132;5.79;0
7/16/2024;18:25:21;0;greeenland;0.37;4.7;-0.086;6.26;1.16;6.4;103.7;105.1;11.16;-0.122;0;6.3;0.82;4;8.21;-81.5;12.068;-0.137;5.79;0
7/16/2024;18:25:23;0;greeenland;0.37;4.6;-0.089;6.27;1.17;6.3;103.3;104.7;11.12;-0.126;0;6.2;0.81;4;8.22;-81.9;12.084;-0.132;5.79;0
